64	   0.0243   0.1751   0.1127   0.0884   0.0864   0.0723   0.0660   0.0548   0.0499   0.0454   0.0410
128	   0.0142   0.1414   0.1033   0.0814   0.0608   0.0503   0.0484   0.0430   0.0414   0.0328   0.0323
256	   0.0108   0.1295   0.0895   0.0749   0.0621   0.0620   0.0591   0.0432   0.0416   0.0381   0.0320
512	   0.0086   0.1032   0.0757   0.0727   0.0504   0.0329   0.0286   0.0274   0.0273   0.0266   0.0262
1024	   0.0071   0.0751   0.0609   0.0548   0.0478   0.0418   0.0409   0.0336   0.0325   0.0305   0.0302
2048	   0.0062   0.0717   0.0638   0.0590   0.0541   0.0411   0.0325   0.0306   0.0305   0.0295   0.0272
